検査日,検査件数（件）,陽性者数（人）,率,備考,合算
2020/03/01,639,30,4.69,1月30日（木曜日）～3月1日（日曜日）,○
2020/03/08,689,48,6.97,3月2日（月曜日）～3月8日（日曜日）,○
2020/03/15,812,41,5.05,3月9日（月曜日）～3月15日（日曜日）,○
2020/03/22,1121,22,1.96,3月16日（月曜日）～3月22日（日曜日）,○
2020/03/29,1003,23,2.29,3月23日（月曜日）～3月29日（日曜日）,○
2020/04/05,1155,61,5.28,3月30日（月曜日）～4月5日（日曜日）,○
2020/04/12,1614,102,6.32,4月6日（月曜日）～4月12日（日曜日）,○
2020/04/19,1634,81,4.96,4月13日（月曜日）～4月19日（日曜日）,○
2020/04/20,181,10,5.52,4月20日（月曜日）,
2020/04/21,349,17,4.87,4月21日（火曜日）,
2020/04/22,255,17,6.67,4月22日（水曜日）,
2020/04/23,258,10,3.88,4月23日（木曜日）,
2020/04/24,247,10,4.05,4月24日（金曜日）,
2020/04/25,228,1,0.44,4月25日（土曜日）,
2020/04/26,123,1,0.81,4月26日（日曜日）,
2020/04/27,162,2,1.23,4月27日（月曜日）,
2020/04/28,247,5,2.02,4月28日（火曜日）,
2020/04/29,185,2,1.08,4月29日（水曜日）,
2020/04/30,143,3,2.1,4月30日（木曜日）,
2020/05/01,218,1,0.46,5月1日（金曜日）,
2020/05/02,190,1,0.53,5月2日（土曜日）,
2020/05/03,114,3,2.63,5月3日（日曜日）,
2020/05/04,59,1,1.69,5月4日（月曜日）,
