検査日,検査件数（件）,陽性者数（人）,備考,合算
2020/03/01,639,30,1月30日（木曜日）～3月1日（日曜日）,○
2020/03/08,689,48,3月2日（月曜日）～3月8日（日曜日）,○
2020/03/15,812,41,3月9日（月曜日）～3月15日（日曜日）,○
2020/03/22,1121,22,3月16日（月曜日）～3月22日（日曜日）,○
2020/03/29,1003,23,3月23日（月曜日）～3月29日（日曜日）,○
2020/04/05,1155,61,3月30日（月曜日）～4月5日（日曜日）,○
2020/04/12,1614,102,4月6日（月曜日）～4月12日（日曜日）,○
2020/04/13,121,6,4月13日（月曜日）,
2020/04/14,290,10,4月14日（火曜日）,
2020/04/15,251,12,4月15日（水曜日）,
2020/04/16,251,14,4月16日（木曜日）,
2020/04/17,305,10,4月17日（金曜日）,
2020/04/18,280,19,4月18日（土曜日）,
2020/04/19,136,10,4月19日（日曜日）,
2020/04/20,181,10,4月20日（月曜日）,
2020/04/21,349,17,4月21日（火曜日）,
2020/04/22,255,17,4月22日（水曜日）,
2020/04/23,258,10,4月23日（木曜日）,
2020/04/24,247,10,4月24日（金曜日）,
2020/04/25,228,1,4月25日（土曜日）,
2020/04/26,123,1,4月26日（日曜日）,
2020/04/27,162,2,4月27日（月曜日）,
2020/04/28,247,5,4月28日（火曜日）,
2020/04/29,185,2,4月29日（水曜日）,
2020/04/30,143,3,4月30日（木曜日）,
2020/05/01,156,1,5月1日（金曜日）,
2020/05/02,94,0,5月2日（土曜日）,
