検査日,件数（件）,陽性者数（人）,率（％）,備考,合算
2020/03/01,639,30,4.7,1月30日（木曜日）～3月1日（日曜日）,○
2020/03/08,689,48,7.0,3月2日（月曜日）～3月8日（日曜日）,○
2020/03/15,812,41,5.0,3月9日（月曜日）～3月15日（日曜日）,○
2020/03/22,1121,22,2.0,3月16日（月曜日）～3月22日（日曜日）,○
2020/03/29,1003,23,2.3,3月23日（月曜日）～3月29日（日曜日）,○
2020/04/05,1165,61,5.2,3月30日（月曜日）～4月5日（日曜日）,○
2020/04/12,1665,102,6.1,4月6日（月曜日）～4月12日（日曜日）,○
2020/04/19,1668,81,4.9,4月13日（月曜日）～4月19日（日曜日）,○
2020/04/26,1691,66,3.9,4月20日（月曜日）～4月26日（日曜日）,○
2020/05/03,1358,17,1.3,4月27日（月曜日）～5月3日（日曜日）,○
2020/05/10,946,7,0.7,5月4日（月曜日）～5月10日（日曜日）,○
2020/05/17,1330,8,0.6,5月11日（月曜日）～5月17日（日曜日）,○
2020/05/24,877,1,0.1,5月18日（月曜日）～5月24日（日曜日）,○
2020/05/31,597,1,0.2,5月25日（月曜日）～5月31日（日曜日）,○
2020/06/07,704,3,0.4,6月1日（月曜日）～6月7日（日曜日）,○
2020/06/14,874,5,0.6,6月8日（月曜日）～6月14日（日曜日）,○
2020/06/21,779,7,0.9,6月15日（月曜日）～6月21日（日曜日）,○
2020/06/28,780,0,0.0,6月22日（月曜日）～6月28日（日曜日）,○
2020/06/29,104,2,1.9,6月29日（月曜日）,
2020/06/30,97,0,0.0,6月30日（火曜日）,
2020/07/01,121,0,0.0,7月1日（水曜日）,
2020/07/02,131,0,0.0,7月2日（木曜日）,
2020/07/03,134,0,0.0,7月3日（金曜日）,
2020/07/04,69,0,0.0,7月4日（土曜日）,
2020/07/05,32,0,0.0,7月5日（日曜日）,
2020/07/06,130,1,0.8,7月6日（月曜日）,
2020/07/07,173,1,0.6,7月7日（火曜日）,
2020/07/08,162,1,0.6,7月8日（水曜日）,
2020/07/09,214,0,0.0,7月9日（木曜日）,
2020/07/10,181,0,0.0,7月10日（金曜日）,
2020/07/11,85,2,2.4,7月11日（土曜日）,
2020/07/12,49,0,0.0,7月12日（日曜日）,
2020/07/13,78,3,3.8,7月13日（月曜日）,
2020/07/14,178,4,2.2,7月14日（火曜日）,
2020/07/15,203,15,7.4,7月15日（水曜日）,
