検査日,検査件数（件）,陽性者数（人）,合算,備考
2020/03/01,639,30,〇,1月30日（木曜日）～3月1日（日曜日）
2020/03/08,689,48,〇,3月2日（月曜日）～3月8日（日曜日）
2020/03/15,812,41,〇,3月9日（月曜日）～3月15日（日曜日）
2020/03/22,1121,22,〇,3月16日（月曜日）～3月22日（日曜日）
2020/03/29,1003,23,〇,3月23日（月曜日）～3月29日（日曜日）
2020/04/05,1155,61,〇,3月30日（月曜日）～4月5日（日曜日）
2020/04/12,1614,102,〇,4月6日（月曜日）～4月12日（日曜日）
2020/04/13,121,6,,
2020/04/14,290,10,,
2020/04/15,251,12,,
2020/04/16,251,14,,
2020/04/17,305,10,,
2020/04/18,280,19,,
2020/04/19,136,10,,
2020/04/20,181,10,,
2020/04/21,349,17,,
2020/04/22,255,17,,
2020/04/23,225,10,,
2020/04/24,205,10,,
2020/04/25,213,1,,
2020/04/26,123,1,,
2020/04/27,147,2,,
2020/04/28,234,5,,
2020/04/29,172,2,,
