検査日,PCR検査件数（件）,抗原検査件数（件）,陽性者数（人）,率（％）,備考,合算
2020/03/01,639,-,30,4.7,1月30日（木曜日）～3月1日（日曜日）,○
2020/03/08,689,-,48,7.0,3月2日（月曜日）～3月8日（日曜日）,○
2020/03/15,812,-,41,5.0,3月9日（月曜日）～3月15日（日曜日）,○
2020/03/22,1121,-,22,2.0,3月16日（月曜日）～3月22日（日曜日）,○
2020/03/29,1003,-,23,2.3,3月23日（月曜日）～3月29日（日曜日）,○
2020/04/05,1165,-,61,5.2,3月30日（月曜日）～4月5日（日曜日）,○
2020/04/12,1665,-,102,6.1,4月6日（月曜日）～4月12日（日曜日）,○
2020/04/19,1668,-,81,4.9,4月13日（月曜日）～4月19日（日曜日）,○
2020/04/26,1691,-,66,3.9,4月20日（月曜日）～4月26日（日曜日）,○
2020/05/03,1358,-,17,1.3,4月27日（月曜日）～5月3日（日曜日）,○
2020/05/10,946,-,7,0.7,5月4日（月曜日）～5月10日（日曜日）,○
2020/05/17,1330,0,8,0.6,5月11日（月曜日）～5月17日（日曜日）,○
2020/05/24,879,0,1,0.1,5月18日（月曜日）～5月24日（日曜日）,○
2020/05/31,603,6,1,0.2,5月25日（月曜日）～5月31日（日曜日）,○
2020/06/07,707,22,3,0.4,6月1日（月曜日）～6月7日（日曜日）,○
2020/06/14,881,21,5,0.6,6月8日（月曜日）～6月14日（日曜日）,○
2020/06/21,787,50,7,0.8,6月15日（月曜日）～6月21日（日曜日）,○
2020/06/28,792,62,0,0.0,6月22日（月曜日）～6月28日（日曜日）,○
2020/07/05,710,57,2,0.3,6月29日（月曜日）～7月5日（日曜日）,○
2020/07/12,1058,99,6,0.5,7月6日（月曜日）～7月12日（日曜日）,○
2020/07/19,1954,158,109,5.2,7月13日（月曜日）～7月19日（日曜日）,○
2020/07/20,395,48,33,7.4,7月20日（月曜日）,
2020/07/21,603,61,57,8.6,7月21日（火曜日）,
2020/07/22,672,65,88,11.9,7月22日（水曜日）,
2020/07/23,634,48,82,12.0,7月23日（木曜日）,
2020/07/24,474,39,87,17.0,7月24日（金曜日）,
2020/07/25,681,77,87,11.5,7月25日（土曜日）,
2020/07/26,571,34,59,9.8,7月26日（日曜日）,
2020/07/27,751,79,100,12.0,7月27日（月曜日）,
2020/07/28,927,130,168,15.9,7月28日（火曜日）,
2020/07/29,1165,92,153,12.2,7月29日（水曜日）,
2020/07/30,1042,54,196,17.9,7月30日（木曜日）,
2020/07/31,905,62,188,19.4,7月31日（金曜日）,
2020/08/01,868,36,134,14.8,8月1日（土曜日）,
2020/08/02,678,25,71,10.1,8月2日（日曜日）,
