更新日時,検査実施人数,陽性患者数,入院中,軽症中等症,重症,施設入所,退院,転院,死亡,備考
2020/03/16 22:00,1297,123,97,90,7,0,11,1,14,
2020/03/25 22:00,2285,148,102,94,8,0,29,0,17,
2020/03/26 22:00,2406,154,100,91,9,0,36,0,18,
2020/03/27 22:00,2535,157,96,88,8,0,42,0,19,
2020/03/28 18:00,2661,164,94,85,9,0,51,0,19,
2020/03/29 22:00,2661,164,94,85,9,0,51,0,19,
2020/03/30 20:00,2854,170,88,79,9,0,63,0,19,
2020/03/31 21:00,3032,178,91,82,9,0,68,0,19,
2020/04/01 20:00,3032,178,93,84,9,0,71,0,19,
2020/04/02 21:00,3254,190,97,89,8,0,74,0,19,
2020/04/03 21:00,3254,202,106,99,7,0,77,0,19,検査実施人数については4月2日現在。
2020/04/04 22:00,3367,221,124,117,7,0,77,1,19,
2020/04/05 21:00,3418,228,130,123,7,0,77,1,20,
2020/04/06 22:00,3478,239,139,132,7,0,78,1,21,
2020/04/07 22:00,3650,260,151,145,6,0,86,2,21,
2020/04/08 22:00,3838,280,168,162,6,0,89,2,21,
2020/04/09 22:00,3990,301,178,171,7,6,94,2,21,
2020/04/10 22:00,3990,315,178,172,6,15,98,2,22,検査実施人数については4月9日現在。
2020/04/12 23:00,4372,324,185,179,6,18,95,2,24,
2020/04/13 21:00,4608,333,186,181,5,18,103,2,24,陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/14 21:00,4814,343,189,184,5,22,106,2,24,陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
2020/04/15 21:00,5008,354,182,178,4,30,117,2,24,陽性者数については、中国人渡航者を除く。また、再感染については、含めない。
